"y_values","js1.documentId","channel.variable","ds13.cluster_id"
-0.483281852454167,"edb0255192e5d977759271161262acc6","CD337","c17"
-0.632123292906543,"edb0255192e5d977759271161262acc6","CD337","c18"
-0.893285470465066,"edb0255192e5d977759271161262acc6","CD314","c19"
-0.426796680171443,"edb0255192e5d977759271161262acc6","CD314","c20"
-0.146802558071942,"edb0255192e5d977759271161262acc6","CD337","c19"
0.181261785015473,"edb0255192e5d977759271161262acc6","CD337","c20"
-0.426240815433308,"edb0255192e5d977759271161262acc6","CD38","c17"
2.83296723624021,"edb0255192e5d977759271161262acc6","CD38","c18"
-0.442661155859946,"edb0255192e5d977759271161262acc6","CD39","c17"
1.78537934975429,"edb0255192e5d977759271161262acc6","CD39","c18"
0.711790729831144,"edb0255192e5d977759271161262acc6","CD38","c19"
-1.06167705325766,"edb0255192e5d977759271161262acc6","CD38","c20"
0.0936031066015383,"edb0255192e5d977759271161262acc6","CD39","c19"
-0.0937250137392784,"edb0255192e5d977759271161262acc6","CD39","c20"
0.920371781814634,"edb0255192e5d977759271161262acc6","CD314","c21"
1.93038691202606,"edb0255192e5d977759271161262acc6","CD314","c22"
1.02739679434559,"edb0255192e5d977759271161262acc6","CD337","c21"
-0.519529045562894,"edb0255192e5d977759271161262acc6","CD337","c22"
2.30584363198299,"edb0255192e5d977759271161262acc6","CD314","c23"
1.67717659362841,"edb0255192e5d977759271161262acc6","CD314","c24"
-0.369150890197521,"edb0255192e5d977759271161262acc6","CD337","c23"
-0.475374210272259,"edb0255192e5d977759271161262acc6","CD337","c24"
0.668795942864355,"edb0255192e5d977759271161262acc6","CD38","c21"
-1.13669420195168,"edb0255192e5d977759271161262acc6","CD38","c22"
-0.204063191277093,"edb0255192e5d977759271161262acc6","CD39","c21"
0.0355370128546431,"edb0255192e5d977759271161262acc6","CD39","c22"
-1.59380965353546,"edb0255192e5d977759271161262acc6","CD38","c23"
2.18237242897035,"edb0255192e5d977759271161262acc6","CD38","c24"
-0.453016902536524,"edb0255192e5d977759271161262acc6","CD39","c23"
5.30847212255748,"edb0255192e5d977759271161262acc6","CD39","c24"
-0.868803409876818,"edb0255192e5d977759271161262acc6","CD25","c25"
-1.0263935375131,"edb0255192e5d977759271161262acc6","CD25","c26"
-10.0145290132679,"edb0255192e5d977759271161262acc6","CD27","c25"
-6.52099753515991,"edb0255192e5d977759271161262acc6","CD27","c26"
-0.80907552275871,"edb0255192e5d977759271161262acc6","CD25","c27"
-0.223024189638802,"edb0255192e5d977759271161262acc6","CD25","c28"
-9.25615424626495,"edb0255192e5d977759271161262acc6","CD27","c27"
-8.37646675066557,"edb0255192e5d977759271161262acc6","CD27","c28"
-6.3333459585492,"edb0255192e5d977759271161262acc6","CD28","c25"
-6.26688565579689,"edb0255192e5d977759271161262acc6","CD28","c26"
-5.9599668525806,"edb0255192e5d977759271161262acc6","CD3","c25"
-4.20867706734848,"edb0255192e5d977759271161262acc6","CD3","c26"
-5.8533027750248,"edb0255192e5d977759271161262acc6","CD28","c27"
-2.59062822016331,"edb0255192e5d977759271161262acc6","CD28","c28"
-3.7896622899168,"edb0255192e5d977759271161262acc6","CD3","c27"
-3.95913333273493,"edb0255192e5d977759271161262acc6","CD3","c28"
-0.569473518734278,"edb0255192e5d977759271161262acc6","CD25","c29"
-0.864822654807247,"edb0255192e5d977759271161262acc6","CD25","c30"
-7.32259832989441,"edb0255192e5d977759271161262acc6","CD27","c29"
-2.0574003352553,"edb0255192e5d977759271161262acc6","CD27","c30"
-0.0578028611372463,"edb0255192e5d977759271161262acc6","CD25","c31"
0.587032528248872,"edb0255192e5d977759271161262acc6","CD25","c32"
-0.705082697705862,"edb0255192e5d977759271161262acc6","CD27","c31"
-2.26292123528677,"edb0255192e5d977759271161262acc6","CD27","c32"
-3.43916258590462,"edb0255192e5d977759271161262acc6","CD28","c29"
-4.04381041048159,"edb0255192e5d977759271161262acc6","CD28","c30"
-5.25377246744947,"edb0255192e5d977759271161262acc6","CD3","c29"
-6.17923791604808,"edb0255192e5d977759271161262acc6","CD3","c30"
-0.868768626414692,"edb0255192e5d977759271161262acc6","CD28","c31"
-4.81110555876011,"edb0255192e5d977759271161262acc6","CD28","c32"
-2.53008540948972,"edb0255192e5d977759271161262acc6","CD3","c31"
-8.25535849494646,"edb0255192e5d977759271161262acc6","CD3","c32"
-0.885924943932122,"edb0255192e5d977759271161262acc6","CD314","c25"
0.535346971451517,"edb0255192e5d977759271161262acc6","CD314","c26"
0.894746283458008,"edb0255192e5d977759271161262acc6","CD337","c25"
-4.15538967270018,"edb0255192e5d977759271161262acc6","CD337","c26"
2.13635954984654,"edb0255192e5d977759271161262acc6","CD314","c27"
0.228594723831219,"edb0255192e5d977759271161262acc6","CD314","c28"
0.792279666426823,"edb0255192e5d977759271161262acc6","CD337","c27"
0.573381390496018,"edb0255192e5d977759271161262acc6","CD337","c28"
-0.121154517095757,"edb0255192e5d977759271161262acc6","CD38","c25"
3.80827907116336,"edb0255192e5d977759271161262acc6","CD38","c26"
2.02035202965191,"edb0255192e5d977759271161262acc6","CD39","c25"
4.45331220504237,"edb0255192e5d977759271161262acc6","CD39","c26"
0.809265770659419,"edb0255192e5d977759271161262acc6","CD38","c27"
3.37842140179706,"edb0255192e5d977759271161262acc6","CD38","c28"
0.294290107049419,"edb0255192e5d977759271161262acc6","CD39","c27"
3.94088017247315,"edb0255192e5d977759271161262acc6","CD39","c28"
-0.0933068738074258,"edb0255192e5d977759271161262acc6","CD314","c29"
-0.140573918052666,"edb0255192e5d977759271161262acc6","CD314","c30"
-0.450397063563716,"edb0255192e5d977759271161262acc6","CD337","c29"
-0.285736329434699,"edb0255192e5d977759271161262acc6","CD337","c30"
2.27781664926227,"edb0255192e5d977759271161262acc6","CD314","c31"
-1.7441225509383,"edb0255192e5d977759271161262acc6","CD314","c32"
0.313643499745517,"edb0255192e5d977759271161262acc6","CD337","c31"
0.0346643285401445,"edb0255192e5d977759271161262acc6","CD337","c32"
3.72889743209476,"edb0255192e5d977759271161262acc6","CD38","c29"
1.04112061202526,"edb0255192e5d977759271161262acc6","CD38","c30"
1.89080165952285,"edb0255192e5d977759271161262acc6","CD39","c29"
0.647012496275192,"edb0255192e5d977759271161262acc6","CD39","c30"
1.72856328107154,"edb0255192e5d977759271161262acc6","CD38","c31"
-0.434891731149075,"edb0255192e5d977759271161262acc6","CD38","c32"
0.303286774521952,"edb0255192e5d977759271161262acc6","CD39","c31"
1.08772293790245,"edb0255192e5d977759271161262acc6","CD39","c32"
-8.00239332428379,"edb0255192e5d977759271161262acc6","CD4","c17"
-7.47789901947243,"edb0255192e5d977759271161262acc6","CD4","c18"
-0.373093280728949,"edb0255192e5d977759271161262acc6","CD45","c17"
1.6717483431282,"edb0255192e5d977759271161262acc6","CD45","c18"
-9.35023050468878,"edb0255192e5d977759271161262acc6","CD4","c19"
-7.76441652220809,"edb0255192e5d977759271161262acc6","CD4","c20"
-2.16856518100661,"edb0255192e5d977759271161262acc6","CD45","c19"
-2.30381399326196,"edb0255192e5d977759271161262acc6","CD45","c20"
-6.77480590412787,"edb0255192e5d977759271161262acc6","CD45RA","c18"
0.0960267504791286,"edb0255192e5d977759271161262acc6","CD56","c17"
-0.0452722560593876,"edb0255192e5d977759271161262acc6","CD56","c18"
-30.9082306005414,"edb0255192e5d977759271161262acc6","CD45RA","c19"
-0.266878801244531,"edb0255192e5d977759271161262acc6","CD45RA","c20"
-0.61482815331776,"edb0255192e5d977759271161262acc6","CD56","c19"
0.0501508999681195,"edb0255192e5d977759271161262acc6","CD56","c20"
-8.15253576222142,"edb0255192e5d977759271161262acc6","CD4","c21"
-5.93290209371065,"edb0255192e5d977759271161262acc6","CD4","c22"
-1.21323895686066,"edb0255192e5d977759271161262acc6","CD45","c21"
0.251480951795528,"edb0255192e5d977759271161262acc6","CD45","c22"
-5.42847375640447,"edb0255192e5d977759271161262acc6","CD4","c23"
-0.0757056761871169,"edb0255192e5d977759271161262acc6","CD4","c24"
0.865692718572884,"edb0255192e5d977759271161262acc6","CD45","c23"
1.7109148371509,"edb0255192e5d977759271161262acc6","CD45","c24"
22.2116878423782,"edb0255192e5d977759271161262acc6","CD45RA","c21"
1.19413902923049,"edb0255192e5d977759271161262acc6","CD56","c21"
0.77993094882182,"edb0255192e5d977759271161262acc6","CD56","c22"
0.451615112703237,"edb0255192e5d977759271161262acc6","CD45RA","c23"
-0.623926064152069,"edb0255192e5d977759271161262acc6","CD45RA","c24"
0.144917847806809,"edb0255192e5d977759271161262acc6","CD56","c23"
0.237254539738038,"edb0255192e5d977759271161262acc6","CD56","c24"
-0.125924234470471,"edb0255192e5d977759271161262acc6","CD57","c17"
0.0672055758126703,"edb0255192e5d977759271161262acc6","CD57","c18"
20.5587278689094,"edb0255192e5d977759271161262acc6","CD8","c17"
-0.00764761024623086,"edb0255192e5d977759271161262acc6","CD57","c19"
0.00550532912291163,"edb0255192e5d977759271161262acc6","CD57","c20"
-0.50418640753581,"edb0255192e5d977759271161262acc6","CD8","c19"
-0.47431935436845,"edb0255192e5d977759271161262acc6","CD8","c20"
-5.76344359458925,"edb0255192e5d977759271161262acc6","CD95","c17"
4.25196179980412,"edb0255192e5d977759271161262acc6","CD95","c18"
1.17827268764049,"edb0255192e5d977759271161262acc6","CXCR3","c17"
2.18988833767358,"edb0255192e5d977759271161262acc6","CXCR3","c18"
-0.358384604789411,"edb0255192e5d977759271161262acc6","CD95","c19"
-1.12099198562565,"edb0255192e5d977759271161262acc6","CD95","c20"
-1.17791715089851,"edb0255192e5d977759271161262acc6","CXCR3","c19"
0.424342445433816,"edb0255192e5d977759271161262acc6","CXCR3","c20"
0.332069367567854,"edb0255192e5d977759271161262acc6","CD57","c21"
1.48955981113029,"edb0255192e5d977759271161262acc6","CD57","c22"
0.246171833902908,"edb0255192e5d977759271161262acc6","CD8","c21"
0.650952856204448,"edb0255192e5d977759271161262acc6","CD8","c22"
5.34199174056645,"edb0255192e5d977759271161262acc6","CD57","c23"
-0.987303612534415,"edb0255192e5d977759271161262acc6","CD57","c24"
24.7610033283062,"edb0255192e5d977759271161262acc6","CD8","c23"
14.9578842332627,"edb0255192e5d977759271161262acc6","CD8","c24"
-1.64999070368784,"edb0255192e5d977759271161262acc6","CD95","c21"
-0.0675658654059105,"edb0255192e5d977759271161262acc6","CD95","c22"
0.611416108599841,"edb0255192e5d977759271161262acc6","CXCR3","c21"
0.0604103882139915,"edb0255192e5d977759271161262acc6","CXCR3","c22"
-0.0250144098569566,"edb0255192e5d977759271161262acc6","CD95","c23"
1.00920583972525,"edb0255192e5d977759271161262acc6","CD95","c24"
0.516754377501543,"edb0255192e5d977759271161262acc6","CXCR3","c23"
3.09267592370268,"edb0255192e5d977759271161262acc6","CXCR3","c24"
-4.40270995010062,"edb0255192e5d977759271161262acc6","CD4","c25"
1.42741020694251,"edb0255192e5d977759271161262acc6","CD4","c26"
-3.47175745797438,"edb0255192e5d977759271161262acc6","CD45","c25"
0.289128289464337,"edb0255192e5d977759271161262acc6","CD45","c26"
-8.00593822127754,"edb0255192e5d977759271161262acc6","CD4","c27"
-0.261115559749592,"edb0255192e5d977759271161262acc6","CD4","c28"
-0.34971263442743,"edb0255192e5d977759271161262acc6","CD45","c27"
-0.03539114457926,"edb0255192e5d977759271161262acc6","CD45","c28"
-25.8862539716632,"edb0255192e5d977759271161262acc6","CD45RA","c25"
-6.59861986147928,"edb0255192e5d977759271161262acc6","CD45RA","c26"
-0.441273242272467,"edb0255192e5d977759271161262acc6","CD56","c25"
-1.05979989839976,"edb0255192e5d977759271161262acc6","CD56","c26"
-6.37080586462016,"edb0255192e5d977759271161262acc6","CD45RA","c28"
3.25124779383387,"edb0255192e5d977759271161262acc6","CD56","c27"
0.118655262468645,"edb0255192e5d977759271161262acc6","CD56","c28"
0.467839188181344,"edb0255192e5d977759271161262acc6","CD4","c29"
-0.926687828922519,"edb0255192e5d977759271161262acc6","CD4","c30"
-1.56283292064298,"edb0255192e5d977759271161262acc6","CD45","c29"
-1.29096603555692,"edb0255192e5d977759271161262acc6","CD45","c30"
-0.641162486258689,"edb0255192e5d977759271161262acc6","CD4","c31"
-9.48748273554237,"edb0255192e5d977759271161262acc6","CD4","c32"
-0.604483725545898,"edb0255192e5d977759271161262acc6","CD45","c31"
-1.60642568911728,"edb0255192e5d977759271161262acc6","CD45","c32"
-1.7620538464499,"edb0255192e5d977759271161262acc6","CD45RA","c29"
-0.0331271579179471,"edb0255192e5d977759271161262acc6","CD56","c29"
-0.0507550570020695,"edb0255192e5d977759271161262acc6","CD56","c30"
0.6745,"edb0255192e5d977759271161262acc6","CD45RA","c31"
1.65856364273033,"edb0255192e5d977759271161262acc6","CD45RA","c32"
9.53380443635302,"edb0255192e5d977759271161262acc6","CD56","c31"
-0.141353130956239,"edb0255192e5d977759271161262acc6","CD56","c32"
-0.250069888541765,"edb0255192e5d977759271161262acc6","CD57","c25"
3.37400551079888,"edb0255192e5d977759271161262acc6","CD57","c26"
-0.79413018081503,"edb0255192e5d977759271161262acc6","CD8","c25"
-0.606111031013424,"edb0255192e5d977759271161262acc6","CD8","c26"
0.396259421597521,"edb0255192e5d977759271161262acc6","CD57","c27"
-0.271022003998597,"edb0255192e5d977759271161262acc6","CD57","c28"
0.508920193198889,"edb0255192e5d977759271161262acc6","CD8","c27"
0.00228759804414388,"edb0255192e5d977759271161262acc6","CD8","c28"
0.402298784747512,"edb0255192e5d977759271161262acc6","CD95","c25"
-2.85538843089803,"edb0255192e5d977759271161262acc6","CD95","c26"
-0.801573354597031,"edb0255192e5d977759271161262acc6","CXCR3","c25"
1.2010821194736,"edb0255192e5d977759271161262acc6","CXCR3","c26"
-1.49959050521087,"edb0255192e5d977759271161262acc6","CD95","c27"
6.53535186428018,"edb0255192e5d977759271161262acc6","CD95","c28"
-0.441888541659878,"edb0255192e5d977759271161262acc6","CXCR3","c27"
-0.0915013629658055,"edb0255192e5d977759271161262acc6","CXCR3","c28"
0.189494782335907,"edb0255192e5d977759271161262acc6","CD57","c29"
-0.0092418173993526,"edb0255192e5d977759271161262acc6","CD57","c30"
0.00574119917628444,"edb0255192e5d977759271161262acc6","CD8","c29"
0.0969359394753404,"edb0255192e5d977759271161262acc6","CD8","c30"
3.72268003462647,"edb0255192e5d977759271161262acc6","CD57","c31"
-0.0476097562475148,"edb0255192e5d977759271161262acc6","CD57","c32"
-0.0736067522955535,"edb0255192e5d977759271161262acc6","CD8","c31"
-0.497209946483737,"edb0255192e5d977759271161262acc6","CD8","c32"
2.90347149382558,"edb0255192e5d977759271161262acc6","CD95","c29"
-0.247964026776846,"edb0255192e5d977759271161262acc6","CD95","c30"
0.268195174607028,"edb0255192e5d977759271161262acc6","CXCR3","c29"
1.07860634509159,"edb0255192e5d977759271161262acc6","CXCR3","c30"
0.50055829910582,"edb0255192e5d977759271161262acc6","CD95","c31"
-3.79204511727297,"edb0255192e5d977759271161262acc6","CD95","c32"
-0.632000549384703,"edb0255192e5d977759271161262acc6","CXCR3","c31"
0.0405532555994359,"edb0255192e5d977759271161262acc6","CXCR3","c32"
0.7491313897595,"edb0255192e5d977759271161262acc6","CCR5","c33"
0.0954509450948232,"edb0255192e5d977759271161262acc6","CCR5","c34"
-0.460242617536757,"edb0255192e5d977759271161262acc6","CCR6","c33"
-0.540640301806847,"edb0255192e5d977759271161262acc6","CCR6","c34"
-0.0460224486004972,"edb0255192e5d977759271161262acc6","CCR5","c35"
-0.546641396292651,"edb0255192e5d977759271161262acc6","CCR5","c36"
2.91820252052729,"edb0255192e5d977759271161262acc6","CCR6","c35"
3.46598746579297,"edb0255192e5d977759271161262acc6","CCR6","c36"
-2.15172892162662,"edb0255192e5d977759271161262acc6","CCR7","c33"
-3.20685366907468,"edb0255192e5d977759271161262acc6","CCR7","c34"
8.67162721817672,"edb0255192e5d977759271161262acc6","CD11c","c33"
0.829179651885964,"edb0255192e5d977759271161262acc6","CD11c","c34"
-0.0716862295106108,"edb0255192e5d977759271161262acc6","CCR7","c35"
1.35223348613284,"edb0255192e5d977759271161262acc6","CCR7","c36"
0.0664119242731148,"edb0255192e5d977759271161262acc6","CD11c","c35"
-0.52357866939578,"edb0255192e5d977759271161262acc6","CD11c","c36"
2.40303611847661,"edb0255192e5d977759271161262acc6","CCR5","c37"
1.93645920193714,"edb0255192e5d977759271161262acc6","CCR5","c38"
-0.0707133701247954,"edb0255192e5d977759271161262acc6","CCR6","c37"
-0.767726277122928,"edb0255192e5d977759271161262acc6","CCR6","c38"
0.59332781101104,"edb0255192e5d977759271161262acc6","CCR5","c39"
0.00436684890284256,"edb0255192e5d977759271161262acc6","CCR5","c40"
-0.347390685929358,"edb0255192e5d977759271161262acc6","CCR6","c39"
2.93957222411914,"edb0255192e5d977759271161262acc6","CCR6","c40"
-1.37043654298504,"edb0255192e5d977759271161262acc6","CCR7","c37"
-1.51160106406703,"edb0255192e5d977759271161262acc6","CCR7","c38"
18.232984290574,"edb0255192e5d977759271161262acc6","CD11c","c37"
18.3575974834505,"edb0255192e5d977759271161262acc6","CD11c","c38"
-3.51787298146528,"edb0255192e5d977759271161262acc6","CCR7","c39"
0.401190248978469,"edb0255192e5d977759271161262acc6","CCR7","c40"
0.67393740305262,"edb0255192e5d977759271161262acc6","CD11c","c39"
-0.375654336988509,"edb0255192e5d977759271161262acc6","CD11c","c40"
0.658809670807902,"edb0255192e5d977759271161262acc6","CD123","c33"
-0.130959790477111,"edb0255192e5d977759271161262acc6","CD123","c34"
-3.90341251053136,"edb0255192e5d977759271161262acc6","CD127","c33"
-4.53862111726715,"edb0255192e5d977759271161262acc6","CD127","c34"
-0.150154851425037,"edb0255192e5d977759271161262acc6","CD123","c35"
0.0367474195111694,"edb0255192e5d977759271161262acc6","CD123","c36"
-2.79389302452642,"edb0255192e5d977759271161262acc6","CD127","c35"
-3.48912135434773,"edb0255192e5d977759271161262acc6","CD127","c36"
0.997466552187452,"edb0255192e5d977759271161262acc6","CD14","c33"
-0.239259685137644,"edb0255192e5d977759271161262acc6","CD14","c34"
2.69717348408131,"edb0255192e5d977759271161262acc6","CD141","c33"
-0.120780723276165,"edb0255192e5d977759271161262acc6","CD141","c34"
-0.178511478010969,"edb0255192e5d977759271161262acc6","CD14","c35"
-0.149563967018147,"edb0255192e5d977759271161262acc6","CD14","c36"
-0.250046134722309,"edb0255192e5d977759271161262acc6","CD141","c35"
-0.288854995302312,"edb0255192e5d977759271161262acc6","CD141","c36"
0.581686407399945,"edb0255192e5d977759271161262acc6","CD123","c37"
-0.0104389559888996,"edb0255192e5d977759271161262acc6","CD123","c38"
-2.67045395778605,"edb0255192e5d977759271161262acc6","CD127","c37"
-3.0806566049042,"edb0255192e5d977759271161262acc6","CD127","c38"
-0.0597280280919411,"edb0255192e5d977759271161262acc6","CD123","c39"
0.296859560218303,"edb0255192e5d977759271161262acc6","CD123","c40"
-3.86188206727774,"edb0255192e5d977759271161262acc6","CD127","c39"
-2.70196207374532,"edb0255192e5d977759271161262acc6","CD127","c40"
2.03230853260842,"edb0255192e5d977759271161262acc6","CD14","c38"
4.43878082695254,"edb0255192e5d977759271161262acc6","CD141","c37"
2.27227598345645,"edb0255192e5d977759271161262acc6","CD141","c38"
0.132059173190365,"edb0255192e5d977759271161262acc6","CD14","c39"
-0.199648998197027,"edb0255192e5d977759271161262acc6","CD14","c40"
0.511052242568336,"edb0255192e5d977759271161262acc6","CD141","c39"
-0.398078279529558,"edb0255192e5d977759271161262acc6","CD141","c40"
-0.302775003745399,"edb0255192e5d977759271161262acc6","CD159a","c33"
0.13677664247187,"edb0255192e5d977759271161262acc6","CD159a","c34"
-0.218336362269158,"edb0255192e5d977759271161262acc6","CD159c","c33"
0.118192142926663,"edb0255192e5d977759271161262acc6","CD159c","c34"
-0.263132669611494,"edb0255192e5d977759271161262acc6","CD159a","c35"
-0.281321735459039,"edb0255192e5d977759271161262acc6","CD159a","c36"
0.343133563685856,"edb0255192e5d977759271161262acc6","CD159c","c35"
-0.409562850720491,"edb0255192e5d977759271161262acc6","CD159c","c36"
-0.193125059337226,"edb0255192e5d977759271161262acc6","CD19","c33"
-0.0756191475264247,"edb0255192e5d977759271161262acc6","CD19","c34"
1.06484923886754,"edb0255192e5d977759271161262acc6","CD16","c35"
0.685403241285015,"edb0255192e5d977759271161262acc6","CD16","c36"
5.24164786474741,"edb0255192e5d977759271161262acc6","CD19","c35"
4.50325930849842,"edb0255192e5d977759271161262acc6","CD19","c36"
-0.3064464451198,"edb0255192e5d977759271161262acc6","CD159a","c37"
-0.580802240229359,"edb0255192e5d977759271161262acc6","CD159a","c38"
-0.0814405185015332,"edb0255192e5d977759271161262acc6","CD159c","c37"
-0.0848242233185151,"edb0255192e5d977759271161262acc6","CD159c","c38"
-0.191471694306834,"edb0255192e5d977759271161262acc6","CD159a","c39"
-0.648848844097576,"edb0255192e5d977759271161262acc6","CD159a","c40"
8.98850367624408,"edb0255192e5d977759271161262acc6","CD159c","c39"
-0.170195238928253,"edb0255192e5d977759271161262acc6","CD159c","c40"
-0.257838594319261,"edb0255192e5d977759271161262acc6","CD19","c37"
-0.590448937960979,"edb0255192e5d977759271161262acc6","CD19","c38"
0.81959956947801,"edb0255192e5d977759271161262acc6","CD16","c40"
-0.0854191147797624,"edb0255192e5d977759271161262acc6","CD19","c39"
4.23530602291594,"edb0255192e5d977759271161262acc6","CD19","c40"
0.0305823775393433,"edb0255192e5d977759271161262acc6","CD1c","c33"
-0.0751068359537585,"edb0255192e5d977759271161262acc6","CD1c","c34"
-3.78173468378275,"edb0255192e5d977759271161262acc6","CD2","c33"
-0.448530004406323,"edb0255192e5d977759271161262acc6","CD2","c34"
0.635789555552048,"edb0255192e5d977759271161262acc6","CD1c","c35"
0.834414456232096,"edb0255192e5d977759271161262acc6","CD1c","c36"
-2.74271056318643,"edb0255192e5d977759271161262acc6","CD2","c35"
-3.66798405912821,"edb0255192e5d977759271161262acc6","CD2","c36"
-0.0225617107953771,"edb0255192e5d977759271161262acc6","CD20","c33"
0.212224757011224,"edb0255192e5d977759271161262acc6","CD20","c34"
-0.195511883710738,"edb0255192e5d977759271161262acc6","CD24","c33"
-0.247611342631052,"edb0255192e5d977759271161262acc6","CD24","c34"
8.31745382342235,"edb0255192e5d977759271161262acc6","CD20","c35"
8.36586983763796,"edb0255192e5d977759271161262acc6","CD20","c36"
0.993923808221455,"edb0255192e5d977759271161262acc6","CD24","c35"
1.73892650175005,"edb0255192e5d977759271161262acc6","CD24","c36"
0.682052374564296,"edb0255192e5d977759271161262acc6","CD1c","c37"
0.466806824016424,"edb0255192e5d977759271161262acc6","CD1c","c38"
-2.25438275973755,"edb0255192e5d977759271161262acc6","CD2","c37"
-2.69450052520304,"edb0255192e5d977759271161262acc6","CD2","c38"
-0.042224554283424,"edb0255192e5d977759271161262acc6","CD1c","c39"
2.49366460155848,"edb0255192e5d977759271161262acc6","CD1c","c40"
1.50665873905589,"edb0255192e5d977759271161262acc6","CD2","c39"
-2.97593586853698,"edb0255192e5d977759271161262acc6","CD2","c40"
-0.301033376581177,"edb0255192e5d977759271161262acc6","CD20","c37"
1.99975606078975,"edb0255192e5d977759271161262acc6","CD20","c38"
-0.107061828480085,"edb0255192e5d977759271161262acc6","CD24","c37"
-0.370461643150179,"edb0255192e5d977759271161262acc6","CD24","c38"
-0.175125128777203,"edb0255192e5d977759271161262acc6","CD20","c39"
5.81393534585683,"edb0255192e5d977759271161262acc6","CD20","c40"
-0.00574931772613814,"edb0255192e5d977759271161262acc6","CD24","c39"
2.33962732400285,"edb0255192e5d977759271161262acc6","CD24","c40"
-0.333425928528159,"edb0255192e5d977759271161262acc6","CD25","c33"
-1.02000795116558,"edb0255192e5d977759271161262acc6","CD25","c34"
-10.1847814675679,"edb0255192e5d977759271161262acc6","CD27","c33"
-10.2020397856747,"edb0255192e5d977759271161262acc6","CD27","c34"
1.07666274594721,"edb0255192e5d977759271161262acc6","CD25","c35"
0.331457005824978,"edb0255192e5d977759271161262acc6","CD25","c36"
-0.186259884683565,"edb0255192e5d977759271161262acc6","CD27","c35"
-6.48234804544023,"edb0255192e5d977759271161262acc6","CD27","c36"
-4.74100835747629,"edb0255192e5d977759271161262acc6","CD28","c33"
-6.57451600014197,"edb0255192e5d977759271161262acc6","CD28","c34"
-2.59859318947483,"edb0255192e5d977759271161262acc6","CD3","c33"
-3.10987055123267,"edb0255192e5d977759271161262acc6","CD3","c34"
-2.34293125868436,"edb0255192e5d977759271161262acc6","CD28","c35"
-3.10539803924396,"edb0255192e5d977759271161262acc6","CD28","c36"
-5.88704940786256,"edb0255192e5d977759271161262acc6","CD3","c35"
-3.67196994043871,"edb0255192e5d977759271161262acc6","CD3","c36"
-0.16050934367559,"edb0255192e5d977759271161262acc6","CD25","c37"
-0.584701574707843,"edb0255192e5d977759271161262acc6","CD25","c38"
-7.65003959892048,"edb0255192e5d977759271161262acc6","CD27","c37"
-10.2742099943974,"edb0255192e5d977759271161262acc6","CD27","c38"
-0.457470900281233,"edb0255192e5d977759271161262acc6","CD25","c39"
1.83235996626502,"edb0255192e5d977759271161262acc6","CD25","c40"
-9.09527358756436,"edb0255192e5d977759271161262acc6","CD27","c39"
-0.743920262768896,"edb0255192e5d977759271161262acc6","CD27","c40"
-2.37132242085317,"edb0255192e5d977759271161262acc6","CD28","c37"
-3.27817551336048,"edb0255192e5d977759271161262acc6","CD28","c38"
-3.24942840049796,"edb0255192e5d977759271161262acc6","CD3","c37"
-4.70181643788191,"edb0255192e5d977759271161262acc6","CD3","c38"
-6.11752968467562,"edb0255192e5d977759271161262acc6","CD28","c39"
-1.63555170700129,"edb0255192e5d977759271161262acc6","CD28","c40"
-3.59098633411483,"edb0255192e5d977759271161262acc6","CD3","c39"
-4.16584765281232,"edb0255192e5d977759271161262acc6","CD3","c40"
0.931723068388649,"edb0255192e5d977759271161262acc6","CD314","c33"
1.89206644928923,"edb0255192e5d977759271161262acc6","CD314","c34"
-0.220300805957113,"edb0255192e5d977759271161262acc6","CD337","c33"
0.53957172913971,"edb0255192e5d977759271161262acc6","CD337","c34"
-0.77776159776017,"edb0255192e5d977759271161262acc6","CD314","c35"
-1.15524124965034,"edb0255192e5d977759271161262acc6","CD314","c36"
-0.177268279674579,"edb0255192e5d977759271161262acc6","CD337","c35"
-0.218185205125562,"edb0255192e5d977759271161262acc6","CD337","c36"
-2.70054624583918,"edb0255192e5d977759271161262acc6","CD38","c33"
0.922747577910394,"edb0255192e5d977759271161262acc6","CD38","c34"
1.02009826709397,"edb0255192e5d977759271161262acc6","CD39","c33"
0.41452960828151,"edb0255192e5d977759271161262acc6","CD39","c34"
-0.410560216766174,"edb0255192e5d977759271161262acc6","CD38","c35"
0.582732851677135,"edb0255192e5d977759271161262acc6","CD38","c36"
2.00732748702657,"edb0255192e5d977759271161262acc6","CD39","c35"
1.60139426433285,"edb0255192e5d977759271161262acc6","CD39","c36"
0.754546896150709,"edb0255192e5d977759271161262acc6","CD314","c37"
1.89747926461993,"edb0255192e5d977759271161262acc6","CD314","c38"
0.0546558523490742,"edb0255192e5d977759271161262acc6","CD337","c37"
-0.0239452138306193,"edb0255192e5d977759271161262acc6","CD337","c38"
1.98245754234753,"edb0255192e5d977759271161262acc6","CD314","c39"
-0.584560935623521,"edb0255192e5d977759271161262acc6","CD314","c40"
-0.124977250034579,"edb0255192e5d977759271161262acc6","CD337","c39"
0.45658419450728,"edb0255192e5d977759271161262acc6","CD337","c40"
0.999925664153695,"edb0255192e5d977759271161262acc6","CD38","c37"
-0.724372088809737,"edb0255192e5d977759271161262acc6","CD38","c38"
4.91787780476128,"edb0255192e5d977759271161262acc6","CD39","c37"
1.74276466283858,"edb0255192e5d977759271161262acc6","CD39","c38"
